Headline,Body ID,Stance,prob_0,prob_1,prob_2,prob_3
Ottawa investigates reports that Isis has captured Canadian-Israeli woman,2037,discuss,0.003969838,0.0038097345,0.9810688,0.011151618
"No, a bird didn't poop on Vladimir Putin",2367,unrelated,0.0010222516,0.0006538736,0.003500085,0.9948238
"No, that broken pencil illustration isn't by Banksy",1747,unrelated,0.0025985036,0.00072136306,0.0024628146,0.9942173
Video Purports To Show Beheading Of U.S. Journalist By Militants,2115,unrelated,0.0025683388,0.0005892988,0.0015366505,0.9953057
Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure',1106,discuss,0.07578603,0.018651195,0.84871435,0.056848392
Michael Phelps’ ‘girlfriend’ reveals she was born a man – and never told the swimmer,521,unrelated,0.0052181794,0.0004990446,0.0068436856,0.9874391
Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,1408,unrelated,0.0016801958,0.0005613636,0.0006463249,0.99711215
Fence-jumper made it farther in White House than Secret Service let on,1580,unrelated,0.0038141757,0.0028690933,0.00831448,0.9850022
ISIL militant 'Jihadi John' named by media,2202,discuss,0.05051271,0.035578486,0.8561517,0.0577571
Lawmaker Says ‘At Least 10′ Islamic State Fighters Have Been Captured at the Southern U.S. Border,226,unrelated,0.0094389245,0.0037648627,0.034425415,0.9523708
Dog abandoned at Scottish rail station with suitcase full of belongings  Read more: http://www.ctvnews.ca/world/dog-abandoned-at-scottish-rail-station-with-suitcase-full-of-belongings-1.2175026#ixzz3O9Shc1IO,347,unrelated,0.006487602,0.004110335,0.004251485,0.9851505
An Indian Civil Servant Just Got Sacked After Not Turning Up For Work For 25 Years,1646,unrelated,0.0029915015,0.006943973,0.0018700656,0.98819447
VIDEO: Son Stuns Parents By Paying Off Their Mortgage As Christmas Surprise,1933,unrelated,0.010730879,0.0022086988,0.0030754877,0.9839849
ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video,1120,discuss,0.008341455,0.0034579036,0.9814109,0.006789754
Michael Phelps’ alleged girlfriend says she was born intersex,1524,unrelated,0.0014127541,0.0005650873,0.0075668045,0.9904553
State House time capsule from 1795 unearthed,690,unrelated,0.001218049,0.010700744,0.003776663,0.9843046
'Sex attacker' has penis cut off with a cleaver in India,1210,unrelated,0.0016689597,0.0005338476,0.00444764,0.9933496
"No, a Planetary Alignment on Jan. 4, 2015, Won’t Decrease Gravity",1260,unrelated,0.0010497832,0.0006184681,0.0012046238,0.9971271
Armed U.S. drones spotted flying over Syria in possible hunt for ISIS leader,2413,unrelated,0.23276545,0.04109044,0.29239473,0.43374938
